,FLIGHT_ID,P64: Duration of Takeoff (Seconds),P64: True Airspeed at Liftoff (knots),N1,LIFTOFF,HEAD_WIND_KNOTS_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_std_during_detected_takeoff_ground_roll,ACTYPE.1,TAKEOFF_GROUND_ROLL_DISTANCE_STATED_(FEET),HEAD_WIND_KNOTS_TWENTY_POINT_LAGGING_AVERAGE,RUNWAY_CALCULATED_GRADIENT,GROSS_WEIGHT_KILOGRAMS_rollstart,FLAP_POSITION_DEGREES,MSL_ALT_degraded,AIR_TEMP_OUTSIDE_CELSIUS,N1_during_detected_takeoff_ground_roll
528,1019107,39.125,164.3125,89.015625,1,0.26540480000000005,14.25,0.0,A330-3_4PW067,6387.072058557487,0.5308096,0.000360212839574213,224084.015762,14.25,1430.8,7.75,87.3328125
529,1019108,41.875,170.375,88.578125,1,0.33731102325581397,14.25,0.0,A330-3_4PW067,6295.4710670948425,0.7252187,-0.00047976500031234406,226856.38765,14.25,682.5,22.25,86.60719476744185
530,1019111,39.875,160.625,84.59375,1,0.09948763414634147,14.25,0.0,A330-3_4PW067,6013.871677853829,0.20394965,-0.000535464206277288,203116.420975,14.25,1405.8,7.75,81.8951981707317
531,1019112,35.5,146.0,78.90625,1,-0.16295219444444442,14.25,0.0,A330-3_4PW067,5094.687112463234,-0.29331395,-0.00167631819567205,152675.140854,14.25,27.9,25.5,76.76649305555556
532,1019114,49.5,173.0,83.84375,1,-0.1684261,14.25,0.0,A330-3_4PW067,8682.173677714905,-0.42106525,0.00335823452813378,214089.172836,14.25,48.4,23.75,82.9115625
533,1019115,42.875,171.75,87.703125,1,0.17462484090909092,14.25,0.0,A330-3_4PW067,7069.677496310733,0.38417465,0.000360212839574213,226289.694916,14.25,1419.9,8.5,85.56178977272727
534,1019147,28.0,147.0,90.8125,1,-0.3620564137931034,14.911794,0.0,A320-2_3CM021,3780.156949965568,-0.5249818,-0.0032065409446635,66324.630032,14.911794,1408.8,3.5,89.77370689655173
535,1019157,29.75,151.0,89.71875,1,-0.49331977419354844,14.911794,0.0,A320-2_3CM021,3874.400557351148,-0.76464565,-0.0032065409446635,63422.647505999994,14.911794,1407.2,3.25,86.20463709677419
536,1019158,29.875,143.0,83.6875,1,0.03495512903225804,14.911794,0.0,A320-2_3CM021,4263.699996334727,0.05418045,0.00346229377320203,58550.018424999995,14.911794,1399.5,7.25,83.30040322580645
537,1019159,29.25,150.0,90.9375,1,0.8829248666666668,14.911794,0.0,A320-2_3CM021,4102.829545228713,1.3243873,-0.0032065409446635,67270.715981,14.911794,1426.0,5.25,89.68333333333334
538,1019199,33.0,142.0,82.96875,1,-0.2292025294117647,14.919977,0.0,A320-2_3CM021,4339.748003597595,-0.3896443,0.00346229377320203,60439.196644,14.919977,1389.2,2.75,81.59466911764706
539,1019201,32.125,136.625,86.75,1,1.2527246969696968,14.25,0.0,A330-2_4PW067,3866.904655916638,1.85792245,-0.00285135439333683,170196.780426,14.25,169.2,23.75,85.82339015151516
540,1019220,30.75,146.5,90.53125,1,-1.0836240937500001,14.911794,0.0,A320-2_3CM021,3990.5605064498122,-1.73379855,-0.0032065409446635,67199.473312,14.911794,1407.5,1.5,86.814453125
541,1019221,35.25,157.5,82.96875,1,7.859245111111111,14.911794,0.0,A320-2_3CM021,4683.315020822732,14.146641199999998,-0.000166472448809722,65599.576408,14.911794,117.5,5.0,82.90625
542,1019232,32.5,149.5,90.625,1,-0.5257951212121212,14.90361,0.0,A320-2_3CM021,4313.458440891737,-0.86756195,-0.0032065409446635,67637.907494,14.90361,1400.5,1.75,88.21212121212122
543,1019249,27.0,145.0,85.6875,1,-0.6327939642857142,14.917248999999998,0.004725034603047752,A320-2_3CM021,3911.633568737412,-0.88591155,-0.0032065409446635,54265.84521799999,14.919977,1409.2,1.5,85.12834821428571
544,1019276,49.875,158.0,90.960938,1,2.9973854901960784,22.25,0.0,A340-3_2CM015,7156.421325398871,3.5415634,-0.000535464206277288,247271.312088,22.25,1415.0,3.75,90.57889121568631
545,1019328,30.375,151.0,90.875,1,1.2621222258064515,14.911794,0.0,A320-2_3CM021,4276.394252695525,1.95628945,-0.0032065409446635,67055.722184,14.911794,1394.8,10.0,90.06149193548387
546,1019329,27.0,143.5,85.375,1,2.932557678571428,14.911794,0.0,A320-2_3CM021,3559.0127518087897,3.67435275,-0.00182825512943287,63411.358603999994,14.911794,120.2,5.25,84.19084821428571
547,1019349,44.125,170.6875,84.296875,1,0.14220835555555555,14.25,0.0,A330-3_4PW067,6987.721163983879,0.3199688,-0.000535464206277288,220311.911957,14.25,1419.4,3.25,82.96527777777777
548,1019350,40.375,160.5,83.265625,1,0.08075436585365853,14.25,0.0,A330-3_4PW067,6279.26792885008,0.16554645,0.0,215501.429901,14.25,59.2,8.0,81.796875
549,1019351,40.75,162.1875,82.609375,1,-0.08403485714285715,14.25,0.0,A330-3_4PW067,6013.871677853829,-0.17647320000000002,-0.000535464206277288,203223.351624,14.25,1415.2,3.25,80.43080357142857
550,1019352,29.75,146.5,78.796875,1,0.4842172258064516,14.25,0.0,A330-3_4PW067,3978.753122966975,0.7505367,-0.00167631819567205,149059.823372,14.25,31.4,25.5,76.0725806451613
551,1019353,32.875,144.9375,79.203125,1,0.16466373529411765,14.25,0.0,A330-3_4PW067,4499.227320477363,0.27992835,0.00186836518046709,148618.529144,14.25,94.2,31.25,76.6171875
552,1019355,41.25,164.0,83.59375,1,0.0,14.25,0.0,A330-3_4PW067,6426.202435395979,0.0,-0.000535464206277288,207896.886108,14.25,1413.4,2.75,81.78645833333333
553,1019358,51.75,160.875,91.351563,1,8.170962943396228,22.25,0.0,A340-3_2CM015,7530.447221913174,9.99999055,0.0021834423559572397,258797.730896,22.25,144.8,12.5,91.90492354716984
554,1019362,64.5,175.8125,96.953125,1,1.6549992000000004,22.25,0.0,A340-3_2CM015,10516.028082319905,0.6956876000000001,0.00365391244398483,248855.708099,22.25,5583.0,16.5,98.25372623076927
555,1019383,37.75,160.8125,95.671875,1,1.508162743589744,14.25,0.0,A330-2_4PW067,5392.522857546971,1.4411989,0.00159987693254366,209688.605347,14.25,693.8,24.75,93.26322115384616
556,1019387,30.5,147.0,84.6875,1,5.6965988387096775,14.911794,0.0,A320-2_3CM021,3750.9990478399095,8.8297282,0.00346229377320203,60727.72355199999,14.911794,1389.5,11.5,84.74596774193549
557,1019388,29.0,145.0,90.4375,1,0.010777466666666827,14.90361,0.0,A320-2_3CM021,3939.450896162234,0.0161662000000001,-0.0032065409446635,66472.23680900001,14.90361,1407.8,1.0,89.446875
558,1019398,32.0,153.0,91.0,1,0.4314064545454544,14.919976999999998,0.0,A320-2_3CM021,4500.957262747454,0.71182065,-0.0032065409446635,67419.44481700001,14.919977,1403.8,10.75,89.17045454545455
559,1019399,29.875,141.0,84.6875,1,0.5764639677419354,14.919977,0.0,A320-2_3CM021,3712.8844717377297,0.89351915,-0.00478968910563442,57023.94762,14.919977,1935.8,14.5,83.09475806451613
560,1019402,30.25,148.5,91.03125,1,0.2882646774193548,14.911794,0.0,A320-2_3CM021,4074.8301418064493,0.44681025,-0.0032065409446635,67125.990372,14.911794,1410.2,4.25,89.80846774193549
561,1019403,32.75,147.5,87.78125,1,,,,A320-2_3CM021,,0.578878,,,14.911794,112.5,5.5,
562,1019428,36.25,147.5,83.84375,1,,,,A320-2_3CM021,,-0.6112313,,,14.911794,1409.5,2.0,
563,1019484,40.625,150.9375,84.0,1,2.1090843333333336,14.25,0.0,A330-2_4PW067,5607.7332957413155,1.6614868999999999,-0.000317365863334325,189904.366791,14.25,62.0,7.75,83.39583333333333
564,1019487,47.0,155.3125,90.632813,1,-1.071999125,22.25,0.0,A340-3_2CM015,6721.664241594149,-2.4823912,-0.000535464206277288,234069.438858,22.25,1408.4,1.75,90.6416018541667
565,1019497,57.375,175.8125,97.710938,1,-0.3927247931034482,22.25,0.0,A340-3_2CM015,10146.28664264066,-2.2947986,-0.00365391244398483,253489.782928,22.25,5551.1,15.0,99.09348089655178
566,1019498,51.75,157.1875,91.15625,1,0.21615790566037735,22.25,0.0,A340-3_2CM015,7726.999591055885,-1.28809665,-0.000535464206277288,244542.696564,22.25,1421.6,7.25,90.94634458490569
567,1019501,38.875,160.5,93.875,1,3.7149845750000003,14.25,0.0,A330-2_4PW067,5342.753186358819,3.82869965,0.00159987693254366,208524.630844,14.25,697.6,24.5,92.26953125
568,1019505,34.375,155.5,85.46875,1,-0.11639020000000003,14.911794,0.0,A320-2_3CM021,4964.967193961072,-0.20368285,0.0,65676.12058300001,14.911794,99.8,6.0,85.23839285714286
569,1019506,33.375,155.0,88.625,1,-2.379712529411765,14.911794,0.0,A320-2_3CM021,4933.362981981268,-4.045511299999999,0.000535464206277288,66550.1446,14.911794,1394.0,3.0,88.03216911764706
570,1019510,27.75,149.5,87.0,1,0.2828680344827587,14.911794,0.0,A320-2_3CM021,3924.680243360658,0.41015865,-0.0032065409446635,59709.67719199999,14.911794,1398.2,9.75,84.68426724137932
571,1019511,37.25,156.0,83.40625,1,0.6228132368421054,14.911794,0.0,A320-2_3CM021,5433.869438517498,1.18334515,0.0,64223.524017,14.911794,114.2,9.75,83.10361842105263
572,1019512,32.875,146.5,85.96875,1,-1.470298882352941,14.911794,0.0,A320-2_3CM021,4537.9842848148655,-2.4995081000000003,0.000360212839574213,62839.703259,14.911794,1396.0,7.5,84.30698529411765
573,1019513,33.0,152.5,85.875,1,-0.21894791176470588,14.914521666666667,0.004724457252778224,A320-2_3CM021,4790.249000251179,-0.37221145,-0.000166472448809722,66109.607331,14.911794,99.8,4.25,85.58180147058823
574,1019557,28.75,147.0,87.59375,1,-0.4079889666666666,14.911794,0.0,A320-2_3CM021,3939.459087126599,-0.61198345,-0.0032065409446635,62110.29734799999,14.911794,1413.0,6.5,86.684375
575,1019561,27.875,134.0,83.28125,1,-1.0385325862068966,14.911794,0.0,A320-2_3CM021,3558.191399701516,-1.50587225,0.000360212839574213,54625.13781699999,14.911794,1396.8,7.5,82.18103448275862
576,1019562,28.5,149.0,88.1875,1,3.643709620689655,14.911794,0.0,A320-2_3CM021,3813.6626724636385,5.28337895,0.00346229377320203,63197.685513,14.911794,1393.2,8.5,87.18103448275862
577,1019566,37.875,143.8125,85.03125,1,-1.9014413076923076,14.25,0.0,A330-2_4PW067,5071.596417029517,-3.4700841000000002,-0.000535464206277288,181834.328522,14.25,1408.5,1.5,83.71794871794872
578,1019567,29.625,139.1875,86.75,1,1.4025953548387093,14.25,0.0,A330-2_4PW067,3899.6432686386916,1.5189553999999998,-0.00285135439333683,167865.17189,14.25,171.5,25.75,85.23689516129032
579,1019568,34.5,137.9375,84.765625,1,-2.609803171428571,14.25,0.0,A330-2_4PW067,4529.277477056102,-4.4862687,0.000360212839574213,170638.234695,14.25,1414.8,6.75,84.41383928571429
580,1019569,35.375,143.25,85.625,1,-0.9740850555555556,14.25,0.0,A330-2_4PW067,4627.523483253033,-1.83931875,-0.00285135439333683,174058.456635,14.25,145.8,17.75,85.04557291666667
581,1019578,42.5,158.75,88.03125,1,0.6007740697674417,14.25,0.0,A330-2_4PW067,6254.069864984381,-0.836882,-0.000535464206277288,203428.950241,14.25,1417.5,6.5,87.52725290697674
582,1019611,52.75,161.3125,94.640625,1,0.367934185185185,22.25,0.0,A340-3_2CM015,7907.814831864778,-0.6068003000000001,-0.000535464206277288,265858.577606,22.25,1424.5,7.0,95.51070618518521
583,1019612,53.375,158.25,91.421875,1,4.198036222222222,22.25,0.0,A340-3_2CM015,7861.237836890416,4.4463731,0.0021834423559572397,259187.890869,22.25,157.9,12.75,92.2084782592593
584,1019613,30.0,150.5,87.125,1,-1.3174584838709675,14.90361,0.0,A320-2_3CM021,4284.269774592672,-2.04206065,-0.0032065409446635,62258.49733800001,14.90361,1405.8,-0.75,86.34274193548387
585,1019616,29.875,153.5,89.4375,1,1.6586570967741936,14.919977,0.0,A320-2_3CM021,4245.799236728203,2.5709185000000003,-0.0032065409446635,63858.152451,14.919977,1409.2,10.0,88.28528225806451
586,1019617,33.0,151.0,82.875,1,1.9889067352941179,14.90361,0.0,A320-2_3CM021,4630.625198932273,3.38114145,0.0,61821.748062,14.90361,99.8,9.25,82.86121323529412
587,1019622,30.0,145.5,85.0,1,-1.313542258064516,14.919976999999998,0.0,A320-2_3CM021,4574.3608184109125,-2.0359905,0.00346229377320203,58697.42679599999,14.919977,1409.0,7.5,85.02620967741936
588,1019633,42.375,161.625,81.953125,1,0.12599797674418603,14.25,0.0,A330-3_4PW067,6698.241307278508,0.27089565,0.00346229377320203,201848.943924,14.25,1419.6,8.0,80.65915697674419
589,1019634,42.0,161.375,82.53125,1,0.06626272093023255,14.25,0.0,A330-3_4PW067,6230.04372727265,0.14246485,0.0,212313.853928,14.25,45.9,9.0,80.80268895348837
590,1019635,41.625,166.5625,86.484375,1,-0.17373602325581394,14.25,0.0,A330-3_4PW067,6612.135487420831,-0.37353245,-0.000535464206277288,221835.414627,14.25,1413.4,1.0,84.14462209302326
591,1019636,43.75,169.4375,89.59375,1,-0.36964535555555555,14.25,0.0,A330-3_4PW067,7350.375816553993,-0.83170205,-0.00053041018387553,231648.052094,14.25,47.1,26.25,87.53194444444445
592,1019697,30.75,153.0,87.25,1,2.48271440625,14.90361,0.0,A320-2_3CM021,4293.317317823957,3.97234305,-0.0032065409446635,60515.93055000001,14.90361,1404.8,13.0,86.37109375
593,1019698,26.75,137.0,82.71875,1,-0.17511814285714292,14.90361,0.0,A320-2_3CM021,3535.7342536132137,-0.2451654,7.97731405960468e-05,53898.40132899999,14.90361,-11.8,7.5,80.828125
594,1019700,33.5,146.9375,78.6875,1,0.11739891176470589,14.25,0.0,A330-3_4PW067,4706.151488265247,0.19957815,-0.00167631819567205,149981.358231,14.25,22.6,24.25,76.47472426470588
595,1019702,43.25,168.5,85.484375,1,-0.18167381818181816,14.25,0.0,A330-3_4PW067,7228.6883901451965,-0.3996824,-0.00167631819567205,213687.907288,14.25,16.5,21.5,83.8838778409091
596,1019736,29.875,145.5,91.0,1,0.7803748709677418,14.919977,0.0,A320-2_3CM021,3745.1070321785173,1.20958105,-0.0032065409446635,69156.27198800001,14.919977,1404.8,5.25,87.52217741935483
597,1019742,30.0,156.0,91.28125,1,1.9563405806451613,14.919977,0.0,A320-2_3CM021,4199.546304730098,3.0323279,-0.0032065409446635,67562.301178,14.919977,1405.0,13.0,90.69052419354838
598,1019743,29.75,139.0,82.71875,1,-0.5350405483870968,14.919977,0.0,A320-2_3CM021,3894.53570706959,-0.82931285,-0.00182825512943287,59636.193345,14.919977,106.5,7.25,80.84677419354838
599,1019744,32.125,151.5,90.25,1,-0.7148260000000001,14.911794,0.0,A320-2_3CM021,4498.829010458701,-1.1794628999999999,-0.0032065409446635,69163.054871,14.911794,1398.2,0.0,88.49621212121212
600,1019750,32.375,149.0,86.71875,1,-0.952047787878788,14.911794,0.0,A320-2_3CM021,4663.42788016741,-1.57087885,0.000360212839574213,64945.85007100001,14.911794,1394.0,7.75,86.40435606060606
601,1019751,29.75,131.5,82.65625,1,-0.17804932258064518,14.907702,0.005786961897230683,A320-2_3CM021,3461.201638400694,-0.27597645,0.0,57531.990262,14.911794,22.2,9.5,80.27016129032258
602,1019760,31.625,152.0,89.78125,1,-0.498081393939394,14.911793,0.0,A320-2_3CM021,4579.145528102186,-0.8218343000000001,-0.0032065409446635,66620.480629,14.911793,1426.5,5.25,88.17518939393939
603,1019761,29.0,144.0,83.34375,1,2.468869066666666,14.919976999999998,0.0,A320-2_3CM021,3799.3089108521845,3.7033036,7.97731405960468e-05,57967.94012799999,14.919977,9.0,12.0,83.22395833333333
604,1019766,30.5,153.5,91.96875,1,1.0598558709677424,14.911793,0.0,A320-2_3CM021,4331.14016006399,1.6427766,-0.0032065409446635,68362.367447,14.911793,1418.2,13.25,90.9929435483871
605,1019781,48.375,148.25,90.460938,1,1.7533068571428572,22.25,0.0,A340-3_2CM015,6677.802738950928,1.2968473999999999,-0.000535464206277288,234490.302444,22.25,1426.4,1.75,90.80133951020412
606,1019986,53.125,165.4375,93.648438,1,2.932420333333332,22.25,0.0,A340-3_2CM015,8037.20665766253,1.6758958,0.000535464206277288,254766.461639,22.25,1413.5,12.75,94.64438683333339
607,1020065,43.0,165.5,83.09375,1,-0.0675185909090909,14.25,0.0,A330-3_4PW067,7061.478064661755,-0.14854089999999998,-0.000535464206277288,201110.499069,14.25,1406.6,12.0,81.0390625
608,1020066,35.625,146.25,78.78125,1,-0.030954324324324326,14.25,0.0,A330-3_4PW067,4735.804536653925,-0.0572655,-0.00167631819567205,149680.529984,14.25,24.2,25.25,75.40625
609,1020068,45.5,169.8125,84.5,1,-0.2844953695652174,14.25,0.0,A330-3_4PW067,7583.134391037755,-0.65433935,-0.00167631819567205,213730.412262,14.25,15.0,21.5,83.01120923913044
610,1020079,37.75,153.8125,88.828125,1,-1.240201205128205,14.25,0.0,A330-2_4PW067,5519.793213247901,-3.06761395,0.00118740320082602,197821.71875,14.25,701.6,13.0,87.19951923076923
611,1020085,39.125,155.375,89.171875,1,-2.443339275,14.25,0.0,A330-2_4PW067,5765.166183927583,-4.67789365,0.00197916666666667,191583.833115,14.25,157.4,25.5,88.330078125
612,1020086,44.5,164.0,83.96875,1,-0.22050984444444444,14.25,0.0,A330-3_4PW067,7268.704444847069,-0.49614715,-0.000535464206277288,211867.395721,14.25,1419.8,7.25,82.38993055555555
613,1020087,43.625,173.25,88.96875,1,-0.26265984444444446,14.25,0.0,A330-3_4PW067,7647.397132461206,-0.59098465,-0.00053041018387553,234001.872498,14.25,48.1,28.5,87.1295138888889
614,1020089,63.75,180.125,98.195313,1,0.45221467692307704,22.25,0.0,A340-3_2CM015,10935.41030638962,-1.8311745,-0.00365391244398483,253176.772522,22.25,5548.1,19.0,99.29843781538467
615,1020090,33.5,150.0,88.46875,1,-0.5708093823529412,14.911794,0.0,A320-2_3CM021,4640.876331096881,-0.97037595,0.000360212839574213,67854.66613,14.911794,1394.5,-1.25,85.86397058823529
616,1020091,33.75,151.0,85.21875,1,3.798564200000001,14.911794,0.0,A320-2_3CM021,4507.483065015562,6.64748735,-0.00182825512943287,68139.185433,14.911794,105.5,4.25,82.17678571428571
617,1020115,50.0,152.5625,89.226563,1,-4.499052627450981,22.25,0.0,A340-3_2CM015,7361.530239374607,-7.8440773,-0.000535464206277288,218463.794586,22.25,1428.5,13.25,89.23529437254906
618,1020117,40.125,148.5,89.320313,1,6.541925146341465,22.25,0.0,A340-3_2CM015,5268.052856589849,8.91183585,-0.000127161749745676,212840.948822,22.25,90.6,13.5,89.78029758536589
619,1020121,34.125,141.1875,85.5625,1,-2.293966514285714,14.25,0.0,A330-2_4PW067,4406.624810696535,-3.98455795,-0.00285135439333683,168899.132294,14.25,153.1,15.75,84.55580357142857
620,1020202,47.0,150.5625,87.46875,1,-0.15888145833333342,22.25,0.0,A340-3_2CM015,6818.573459698193,0.0645824000000001,-0.000535464206277288,217425.699203,22.25,1415.0,9.75,87.46549500000002
621,1020203,43.625,151.75,87.3125,1,6.402594444444443,22.25,0.0,A340-3_2CM015,5964.842490731804,7.14959225,-0.00197916666666667,216527.47818,22.25,144.2,17.0,87.43194471111114
622,1020208,55.75,168.75,95.421875,1,0.9567937192982457,22.25,0.0,A340-3_2CM015,8511.889211056148,0.4959878,0.000535464206277288,265819.690399,22.25,1403.5,13.0,95.72971507017547
623,1020209,52.625,156.875,90.28125,1,7.08043311111111,22.25,0.0,A340-3_2CM015,7430.554645903559,8.78934555,0.0021834423559572397,250423.963715,22.25,145.9,12.75,89.91087988888894
624,1020214,29.0,136.0,83.125,1,-1.6082746,14.911794,0.0,A320-2_3CM021,3583.4691436825797,-2.4124119,0.000535464206277288,56369.895443,14.911794,1407.2,6.25,82.128125
625,1020215,32.75,150.5,84.125,1,0.8386357941176471,14.911794,0.0,A320-2_3CM021,4656.917168150994,1.21886715,-0.00182825512943287,67267.492374,14.911794,116.8,3.75,83.14430147058823
626,1020216,29.125,154.5,87.8125,1,2.6252111999999994,14.911794,0.0,A320-2_3CM021,4162.848599557151,3.16987115,-0.0032065409446635,60441.72691,14.911794,1415.0,12.5,87.68020833333334
627,1020217,26.875,145.0,91.5,1,6.0085310000000005,14.911794,0.0,A320-2_3CM021,3259.5649211820732,8.78463115,0.00346229377320203,64507.094368,14.911794,1382.5,12.0,88.65178571428571
628,1020220,26.375,141.5,86.0,1,1.0000884444444447,14.911794,0.0,A320-2_3CM021,3393.477555083659,1.3501193999999999,-0.0032065409446635,55425.982651000006,14.911794,1413.5,5.0,85.36111111111111
629,1020221,31.5,150.0,87.96875,1,4.130660718750001,14.911794,0.0,A320-2_3CM021,4064.6201905886246,6.7719107,0.00346229377320203,66108.836159,14.911794,1397.2,6.5,87.1318359375
630,1020232,31.5,157.0,86.53125,1,0.20805215625000006,14.911794,0.0,A320-2_3CM021,4529.728656045863,0.33288345,-0.0032065409446635,60227.10745600001,14.911794,1404.8,6.25,85.8935546875
631,1020238,27.75,147.0,90.8125,1,-0.7627881034482759,14.911794,0.0,A320-2_3CM021,3795.088735094692,-1.10604275,-0.0032065409446635,64365.121235,14.911794,1397.0,5.5,88.71767241379311
632,1020244,26.25,141.0,88.6875,1,-0.8831164814814815,14.919977,0.0,A320-2_3CM021,3677.66165947919,-1.19220725,-0.0032065409446635,59929.266095,14.919977,1404.8,4.75,87.93518518518519
633,1020245,34.0,155.5,84.46875,1,3.6366699428571425,14.911794,0.0,A320-2_3CM021,4301.620614949194,6.3641724,-0.000166472448809722,63784.21250499999,14.911794,129.0,6.25,82.91785714285714
634,1020417,33.875,150.0,83.03125,1,7.9757828,14.90361,0.0,A320-2_3CM021,3921.3042233383703,13.9576199,-0.000166472448809722,63273.54865300001,14.90361,86.0,9.75,80.56875
635,1020418,33.0,151.5,85.59375,1,0.5669721176470588,14.90361,0.0,A320-2_3CM021,4578.053130106991,0.9638526,0.000535464206277288,60372.56665399999,14.90361,1407.0,8.5,84.859375
636,1020419,33.875,146.5,82.4375,1,,,,A320-2_3CM021,,9.7909401,,,14.911793,95.2,8.5,
637,1020420,30.875,153.0,87.40625,1,-0.14764037499999993,14.911794,0.0,A320-2_3CM021,4327.3268044002425,-0.2362246,-0.0032065409446635,62040.67604399999,14.911794,1404.5,7.75,86.193359375
638,1020426,30.5,145.5,84.3125,1,-2.641406387096774,14.911794,0.0,A320-2_3CM021,4374.1923329390565,-4.0941799,0.000535464206277288,57971.687674999994,14.911794,1395.0,5.0,84.41834677419355
639,1020485,30.0,150.0,91.15625,1,,,,A320-2_3CM021,,-2.1241528,,,14.919977,1400.5,5.5,
640,1020488,37.75,162.0,84.8125,1,4.514590333333333,14.919977,0.0,A320-2_3CM021,5376.839713943109,8.44610985,0.000535464206277288,63571.96807100001,14.919977,1397.0,9.0,83.83733974358974
641,1020489,31.0,144.5,83.09375,1,4.378569593750001,14.919976999999998,0.0,A320-2_3CM021,3919.6297354325407,7.00571135,0.0,60946.561444,14.919977,94.5,10.25,82.919921875
